	best_action	h	prob_change	t	v	x
1511	7.249999999999999	0.626465834178499	0.0347640662496831	5.161838161838162	12.0	40.0
1512	7.199999999999999	1.0194253663003663	0.14419475655430714	13.441558441558442	0.0	40.0
1513	7.1499999999999995	0.983387706043956	0.10330948121645797	10.108225108225108	1.0	40.0
1514	7.0	0.9508241758241758	0.08627450980392157	8.441558441558442	2.0	40.0
1515	8.0	0.8899760251322751	0.07119082840236686	7.441558441558442	3.0	40.0
1516	7.6499999999999995	0.8642866868969811	0.06455218667039263	6.774891774891775	4.0	40.0
1517	7.199999999999999	0.8392815806878308	0.05941358024691359	6.298701298701299	5.0	40.0
1518	8.0	0.7928571428571429	0.05247018739352641	5.941558441558442	6.0	40.0
1519	7.3500000000000005	0.7696056547619048	0.04925373134328358	5.663780663780663	7.0	40.0
1520	6.6000000000000005	0.7459821428571429	0.04648074369189907	5.441558441558442	8.0	40.0
1521	7.199999999999999	0.7083333333333333	0.042214912280701754	5.259740259740259	9.0	40.0
1522	7.8	0.6771634615384616	0.03867079601573617	5.108225108225108	10.0	40.0
1523	6.75	0.6529224537037037	0.037000073926221635	4.98001998001998	11.0	40.0
1524	7.249999999999999	0.626465834178499	0.034260289210233594	4.87012987012987	12.0	40.0
1525	7.199999999999999	1.0194253663003663	0.11079136690647483	9.956709956709958	0.0	40.0
1526	7.1499999999999995	0.9833877060439561	0.09206855320844959	8.29004329004329	1.0	40.0
1527	7.0	0.9508241758241759	0.08066487411390857	7.29004329004329	2.0	40.0
1528	8.0	0.8899760251322753	0.06802120141342756	6.623376623376624	3.0	40.0
1529	7.6499999999999995	0.8642866868969811	0.062402917539001825	6.147186147186147	4.0	40.0
1530	7.199999999999999	0.8392815806878308	0.05784037558685446	5.79004329004329	5.0	40.0
1531	8.0	0.7928571428571429	0.0513143280266568	5.512265512265513	6.0	40.0
1532	7.3500000000000005	0.7696056547619048	0.04831978915001098	5.29004329004329	7.0	40.0
1533	6.6000000000000005	0.7459821428571429	0.0457018498367791	5.108225108225108	8.0	40.0
1534	7.199999999999999	0.7083333333333333	0.041576673866090715	4.956709956709957	9.0	40.0
1535	7.8	0.6771634615384616	0.038134543953776315	4.828504828504829	10.0	40.0
1536	6.75	0.6529224537037037	0.03652318273449543	4.7186147186147185	11.0	40.0
1537	7.249999999999999	0.626465834178499	0.03384540999098921	4.623376623376624	12.0	40.0
1538	6.0	0.6006127450980392	0.03258397249404919	4.54004329004329	13.0	40.0
1539	7.199999999999999	1.0194253663003663	0.09898150894887768	8.161838161838162	0.0	40.0
1540	7.1499999999999995	0.983387706043956	0.08624551971326165	7.161838161838162	1.0	40.0
1541	7.0	0.9508241758241758	0.07719992801871514	6.495171495171496	2.0	40.0
1542	8.0	0.8899760251322753	0.06585526315789474	6.01898101898102	3.0	40.0
1543	7.6499999999999995	0.8642866868969812	0.06083673298842978	5.661838161838162	4.0	40.0
1544	7.199999999999999	0.8392815806878308	0.05664327750113173	5.384060384060384	5.0	40.0
1545	8.0	0.7928571428571429	0.050407896062040485	5.161838161838162	6.0	40.0
1546	7.3500000000000005	0.7696056547619048	0.04757152361942781	4.98001998001998	7.0	40.0
1547	6.6000000000000005	0.7459821428571429	0.04506809739991746	4.828504828504829	8.0	40.0
1548	7.199999999999999	0.7083333333333333	0.04105150918635171	4.7002997002997	9.0	40.0
1549	7.8	0.6771634615384616	0.03768967205090554	4.590409590409591	10.0	40.0
1550	6.75	0.6529224537037037	0.03612518585884832	4.495171495171495	11.0	40.0
1551	7.249999999999999	0.626465834178499	0.033497656460785195	4.411838161838162	12.0	40.0
1552	6.0	0.6006127450980392	0.032265832385286304	4.338308750073456	13.0	40.0
1553	7.199999999999999	1.0194253663003663	0.09286058851905452	7.051948051948052	0.0	40.0
1554	7.1499999999999995	0.983387706043956	0.08264758497316636	6.3852813852813854	1.0	40.0
1555	7.0	0.9508241758241758	0.07482993197278912	5.909090909090909	2.0	40.0
1556	8.0	0.8899760251322753	0.0642737896494157	5.551948051948052	3.0	40.0
1557	7.6499999999999995	0.8642866868969811	0.059641120530143296	5.274170274170274	4.0	40.0
1558	7.199999999999999	0.8392815806878307	0.05570023148148148	5.051948051948052	5.0	40.0
1559	8.0	0.7928571428571429	0.04967741935483871	4.87012987012987	6.0	40.0
1560	7.3500000000000005	0.7696056547619048	0.046958377801494124	4.7186147186147185	7.0	40.0
1561	6.6000000000000005	0.7459821428571429	0.04454233969652472	4.590409590409591	8.0	40.0
1562	7.199999999999999	0.7083333333333331	0.04061181434599156	4.48051948051948	9.0	40.0
1563	7.8	0.6771634615384616	0.037314638322618165	4.3852813852813854	10.0	40.0
1564	6.75	0.6529224537037037	0.03578794480755265	4.301948051948052	11.0	40.0
1565	7.249999999999999	0.626465834178499	0.03320186173922969	4.228418640183346	12.0	40.0
1566	6.0	0.6006127450980392	0.031994459833795015	4.163059163059163	13.0	40.0
1567	7.199999999999999	1.0194253663003663	0.08907913003239241	6.29004329004329	0.0	40.0
1568	7.1499999999999995	0.983387706043956	0.08018605942793668	5.813852813852813	1.0	40.0
1569	7.0	0.9508241758241758	0.07309779599069664	5.456709956709957	2.0	40.0
1570	8.0	0.8899760251322753	0.063064210832848	5.178932178932179	3.0	40.0
1571	7.6499999999999995	0.8642866868969811	0.05869648075212807	4.956709956709957	4.0	40.0
1572	7.199999999999999	0.8392815806878308	0.05493721461187215	4.774891774891775	5.0	40.0
1573	8.0	0.7928571428571429	0.04907584448693435	4.623376623376624	6.0	40.0
1574	7.3500000000000005	0.7696056547619048	0.046446667532804985	4.495171495171495	7.0	40.0
1575	6.6000000000000005	0.7459821428571429	0.044099118017639646	4.3852813852813854	8.0	40.0
1576	7.199999999999999	0.7083333333333333	0.04023829431438127	4.29004329004329	9.0	40.0
1577	7.8	0.6771634615384615	0.03699418262474527	4.206709956709957	10.0	40.0
1578	6.75	0.6529224537037037	0.035498497618970136	4.133180544945251	11.0	40.0
1579	7.249999999999999	0.626465834178499	0.03294712770458835	4.067821067821068	12.0	40.0
1580	6.0	0.6006127450980392	0.03176015977770059	4.009341535657325	13.0	40.0
1581	4.65	0.5736050166034157	0.030658765287907043	3.9567099567099566	14.0	40.0
1582	7.199999999999999	1.0194253663003663	0.08649255827014884	5.730519480519481	0.0	40.0
1583	7.1499999999999995	0.983387706043956	0.07838646052045556	5.373376623376624	1.0	40.0
1584	7.0	0.9508241758241759	0.07177163570457636	5.095598845598846	2.0	40.0
1585	8.0	0.8899760251322753	0.06210679141797064	4.873376623376624	3.0	40.0
1586	7.6499999999999995	0.8642866868969811	0.05793012648704566	4.691558441558442	4.0	40.0
1587	7.199999999999999	0.8392815806878308	0.05430662082341532	4.5400432900432905	5.0	40.0
1588	8.0	0.7928571428571429	0.04857160186813853	4.411838161838162	6.0	40.0
1589	7.3500000000000005	0.7696056547619048	0.046013071895424834	4.301948051948052	7.0	40.0
1590	6.6000000000000005	0.7459821428571429	0.043720397647426225	4.206709956709957	8.0	40.0
1591	7.199999999999999	0.7083333333333333	0.039917055469155	4.123376623376624	9.0	40.0
1592	7.8	0.6771634615384616	0.03671719137328327	4.049847211611918	10.0	40.0
1593	6.75	0.6529224537037037	0.03524733213171974	3.9844877344877347	11.0	40.0
1594	7.249999999999999	0.626465834178499	0.032725417141419154	3.9260082023239917	12.0	40.0
1595	6.0	0.6006127450980392	0.031555760463091026	3.8733766233766236	13.0	40.0
1596	4.65	0.5736050166034157	0.030469155750476082	3.825757575757576	14.0	40.0
1597	7.199999999999999	1.0194253663003663	0.08460171271610924	5.299847211611917	0.0	40.0
1598	7.1499999999999995	0.9833877060439561	0.07700805312973906	5.02206943383414	1.0	40.0
1599	7.0	0.9508241758241758	0.07072082293321232	4.799847211611917	2.0	40.0
1600	8.0	0.8899760251322753	0.06132871064467766	4.618029029793735	3.0	40.0
1601	7.6499999999999995	0.8642866868969811	0.0572952191976189	4.466513878278584	4.0	40.0
1602	7.199999999999999	0.8392815806878308	0.05377638730881052	4.338308750073456	5.0	40.0
1603	8.0	0.7928571428571429	0.04814269952188305	4.228418640183346	6.0	40.0
1604	7.3500000000000005	0.7696056547619048	0.04564092551010446	4.133180544945251	7.0	40.0
1605	6.6000000000000005	0.7459821428571429	0.04339304435024386	4.049847211611917	8.0	40.0
1606	7.199999999999999	0.7083333333333333	0.03963783914728682	3.9763177998472115	9.0	40.0
1607	7.8	0.6771634615384616	0.03647537811353469	3.9109583227230287	10.0	40.0
1608	6.75	0.6529224537037037	0.0350273080898984	3.852478790559286	11.0	40.0
1609	7.249999999999999	0.626465834178499	0.03253066991062143	3.7998472116119175	12.0	40.0
1610	6.0	0.6006127450980392	0.031375838926174494	3.7522281639928696	13.0	40.0
1611	4.65	0.5736050166034157	0.030301978077942517	3.7089381207028267	14.0	40.0
1612	7.199999999999999	1.0194253663003663	0.08315334773218143	4.956709956709957	0.0	40.0
1613	7.1499999999999995	0.983387706043956	0.07591525535131347	4.734487734487734	1.0	40.0
1614	7.0	0.9508241758241758	0.06986591390261115	4.552669552669553	2.0	40.0
1615	8.0	0.8899760251322753	0.0606830122591944	4.401154401154401	3.0	40.0
1616	7.6499999999999995	0.8642866868969811	0.0567601538553621	4.272949272949273	4.0	40.0
1617	7.199999999999999	0.8392815806878308	0.053324099722991694	4.163059163059163	5.0	40.0
1618	8.0	0.7928571428571429	0.04777333517165311	4.067821067821067	6.0	40.0
1619	7.3500000000000005	0.7696056547619048	0.04531799845506824	3.9844877344877343	7.0	40.0
1620	6.6000000000000005	0.7459821428571429	0.04310726504326826	3.9109583227230287	8.0	40.0
1621	7.199999999999999	0.7083333333333333	0.03939290586630287	3.8455988455988455	9.0	40.0
1622	7.8	0.6771634615384616	0.036262437930835056	3.7871193134351024	10.0	40.0
1623	6.75	0.6529224537037037	0.0348329601230463	3.7344877344877343	11.0	40.0
1624	7.249999999999999	0.626465834178499	0.03235822846870404	3.686868686868687	12.0	40.0
1625	6.0	0.6006127450980393	0.031216216216216213	3.6435786435786435	13.0	40.0
1626	4.65	0.5736050166034157	0.030153434614114922	3.6040529518790385	14.0	40.0
1627	1.55	0.5453881048387097	0.030102459127658535	3.567821067821068	15.0	40.0
1628	7.199999999999999	1.019425366300366	0.08200488778278514	4.676008202323992	0.0	40.0
1629	7.1499999999999995	0.983387706043956	0.07502564102564103	4.49419002050581	1.0	40.0
1630	7.0	0.9508241758241758	0.06915568300887885	4.342674868990659	2.0	40.0
1631	8.0	0.8899760251322753	0.0601379894768795	4.21446974078553	3.0	40.0
1632	7.6499999999999995	0.8642866868969811	0.05630279589755432	4.1045796308954206	4.0	40.0
1633	7.199999999999999	0.8392815806878308	0.052933599629500984	4.009341535657325	5.0	40.0
1634	8.0	0.7928571428571429	0.047451854855057776	3.9260082023239917	6.0	40.0
1635	7.3500000000000005	0.7696056547619048	0.04503511040129794	3.852478790559286	7.0	40.0
1636	6.6000000000000005	0.7459821428571429	0.042855608463714154	3.787119313435103	8.0	40.0
1637	7.199999999999999	0.7083333333333333	0.039176306769494434	3.72863978127136	9.0	40.0
1638	7.8	0.6771634615384616	0.03607348832851285	3.6760082023239917	10.0	40.0
1639	6.75	0.6529224537037037	0.03466003316749585	3.6283891547049443	11.0	40.0
1640	7.249999999999999	0.626465834178499	0.032204453151655904	3.585099111414901	12.0	40.0
1641	6.0	0.6006127450980392	0.031073618498817967	3.545573419715296	13.0	40.0
1642	4.65	0.5736050166034157	0.030020545503202378	3.509341535657325	14.0	40.0
1643	1.55	0.5453881048387097	0.029974053901667075	3.4760082023239915	15.0	40.0
1644	0.0	0.515625	0.02899591413587023	3.445238971554761	16.0	40.0
1645	7.199999999999999	0.8392815806878308	0.052592934105151715	3.8733766233766236	5.0	40.0
1646	8.0	0.7928571428571429	0.04716947137040107	3.799847211611918	6.0	40.0
1647	7.3500000000000005	0.7696056547619048	0.044785234443916674	3.7344877344877347	7.0	40.0
1648	6.6000000000000005	0.7459821428571429	0.042632304388242455	3.6760082023239917	8.0	40.0
1649	7.199999999999999	0.7083333333333333	0.03898339408667477	3.6233766233766236	9.0	40.0
1650	7.8	0.6771634615384616	0.03590468937003591	3.575757575757576	10.0	40.0
1651	6.75	0.6529224537037037	0.034505164571710246	3.5324675324675328	11.0	40.0
1652	7.249999999999999	0.626465834178499	0.03206645777901304	3.492941840767928	12.0	40.0
1653	6.0	0.6006127450980392	0.030945443584848787	3.456709956709957	13.0	40.0
1654	4.65	0.5736050166034157	0.02990093857881227	3.4233766233766234	14.0	40.0
1655	1.55	0.5453881048387097	0.02985835922201226	3.3926073926073927	15.0	40.0
1656	0.0	0.515625	0.0288871968164336	3.364117364117364	16.0	40.0
1657	7.3500000000000005	0.7696056547619048	0.04456289978678038	3.6283891547049443	7.0	40.0
1658	6.6000000000000005	0.7459821428571429	0.04243281471004243	3.5757575757575757	8.0	40.0
1659	7.199999999999999	0.7083333333333333	0.03881048387096774	3.528138528138528	9.0	40.0
1660	7.8	0.6771634615384616	0.035752979414951244	3.484848484848485	10.0	40.0
1661	6.75	0.6529224537037037	0.034365661505025805	3.44532279314888	11.0	40.0
1662	7.249999999999999	0.626465834178499	0.03194192377495463	3.409090909090909	12.0	40.0
1663	6.0	0.6006127450980392	0.030829596412556053	3.375757575757576	13.0	40.0
1664	4.65	0.5736050166034157	0.029792701135456092	3.344988344988345	14.0	40.0
1665	1.55	0.5453881048387097	0.029753556401522743	3.3164983164983166	15.0	40.0
1666	0.0	0.515625	0.028788634097706878	3.29004329004329	16.0	40.0
1667	0.0	0.48529411764705876	0.02706447963800905	3.265412748171369	17.0	40.0
1668	7.199999999999999	0.7083333333333331	0.038654618473895584	3.4415584415584415	9.0	40.0
1669	7.8	0.6771634615384615	0.035615887380593264	3.4020327498588365	10.0	40.0
1670	6.75	0.6529224537037037	0.0342393418931688	3.365800865800866	11.0	40.0
1671	7.249999999999999	0.626465834178499	0.03182896684000364	3.3324675324675326	12.0	40.0
1672	6.0	0.6006127450980392	0.030724370779619398	3.3016983016983015	13.0	40.0
1673	4.65	0.5736050166034157	0.029694273247302304	3.2732082732082732	14.0	40.0
1674	1.55	0.5453881048387097	0.02965816080885893	3.2467532467532467	15.0	40.0
1675	0.0	0.515625	0.028698848447460415	3.2221227048813255	16.0	40.0
1676	0.0	0.4852941176470589	0.026982198757183575	3.199134199134199	17.0	40.0
1677	0.0	0.4583333333333333	0.025458074699771762	3.177628822790113	18.0	40.0
1678	7.8	0.6771634615384616	0.03549139686001674	3.3262751741012613	10.0	40.0
1679	6.75	0.6529224537037037	0.03412441867097046	3.292941840767928	11.0	40.0
1680	7.249999999999999	0.626465834178499	0.03172603959174927	3.262172609998697	12.0	40.0
1681	6.0	0.6006127450980392	0.030628362797847804	3.2336825815086687	13.0	40.0
1682	4.65	0.5736050166034157	0.029604369611641153	3.207227555053642	14.0	40.0
1683	1.55	0.5453881048387097	0.029570948050617052	3.182597013181721	15.0	40.0
1684	0.0	0.515625	0.028616703148968442	3.1596085074345943	16.0	40.0
1685	0.0	0.4852941176470589	0.026906873527255338	3.1381031310905083	17.0	40.0
1686	0.0	0.45833333333333337	0.025388633533138007	3.117941840767928	18.0	40.0
1687	7.249999999999999	0.626465834178499	0.03163185932266893	3.197450697450697	12.0	40.0
1688	6.0	0.6006127450980392	0.03054040654437283	3.170995670995671	13.0	40.0
1689	4.65	0.5736050166034157	0.02952192137072674	3.1463651291237498	14.0	40.0
1690	1.55	0.5453881048387097	0.029490898993670942	3.123376623376623	15.0	40.0
1691	0.0	0.515625	0.02854125149461937	3.101871247032537	16.0	40.0
1692	0.0	0.4852941176470589	0.02683764531611929	3.0817099567099566	17.0	40.0
1693	0.0	0.4583333333333334	0.02532478210820589	3.0627705627705626	18.0	40.0
1694	0.0	0.4342105263157895	0.02397241981341558	3.044945250827604	19.0	40.0
1695	7.1499999999999995	0.983387706043956	1.0	23.58385093167702	1.0	40.0
1696	7.0	0.9508241758241758	0.1251360174102285	13.583850931677018	2.0	40.0
1697	8.0	0.8899760251322753	0.08474873666479506	10.250517598343686	3.0	40.0
1698	7.6499999999999995	0.864286686896981	0.07166544256749238	8.583850931677018	4.0	40.0
1699	7.199999999999999	0.8392815806878308	0.06379774924710732	7.583850931677018	5.0	40.0
1700	8.0	0.7928571428571429	0.05530112205175178	6.917184265010352	6.0	40.0
1701	7.3500000000000005	0.7696056547619048	0.05131637661758143	6.440993788819876	7.0	40.0
1702	6.6000000000000005	0.7459821428571429	0.04805898419426576	6.083850931677018	8.0	40.0
1703	7.199999999999999	0.7083333333333333	0.04341651085862218	5.806073153899241	9.0	40.0
1704	7.8	0.6771634615384616	0.039618091441507956	5.583850931677018	10.0	40.0
1705	6.75	0.6529224537037037	0.037796814908719945	5.4020327498588365	11.0	40.0
1706	7.249999999999999	0.626465834178499	0.03492016440673677	5.250517598343685	12.0	40.0
1707	7.199999999999999	1.0194253663003663	1.0	23.402032749858837	0.0	40.0
1708	7.1499999999999995	0.983387706043956	0.13264923975732154	13.402032749858837	1.0	40.0
1709	7.0	0.9508241758241758	0.09567628891970252	10.068699416525504	2.0	40.0
1710	8.0	0.8899760251322753	0.07531042694335771	8.402032749858837	3.0	40.0
1711	7.6499999999999995	0.8642866868969811	0.06685264107568202	7.4020327498588365	4.0	40.0
1712	7.199999999999999	0.8392815806878308	0.060834020335256936	6.7353660831921704	5.0	40.0
1713	8.0	0.7928571428571429	0.05335944561614944	6.259175607001694	6.0	40.0
1714	7.3500000000000005	0.7696056547619049	0.04986818439401779	5.9020327498588365	7.0	40.0
1715	6.6000000000000005	0.7459821428571429	0.04691901693488326	5.624254972081059	8.0	40.0
1716	7.199999999999999	0.7083333333333333	0.04252141677230994	5.4020327498588365	9.0	40.0
1717	7.8	0.6771634615384616	0.03888974285777026	5.220214568040655	10.0	40.0
1718	6.75	0.6529224537037037	0.03716469668592054	5.0686994165255035	11.0	40.0
1719	7.249999999999999	0.626465834178499	0.03438046691311253	4.940494288320375	12.0	40.0
1720	7.199999999999999	1.0194253663003663	0.14185022026431718	13.250517598343684	0.0	40.0
1721	7.1499999999999995	0.983387706043956	0.10200095031941292	9.917184265010352	1.0	40.0
1722	7.0	0.9508241758241758	0.08529048207663782	8.250517598343684	2.0	40.0
1723	8.0	0.8899760251322751	0.07042458882538201	7.250517598343685	3.0	40.0
1724	7.6499999999999995	0.8642866868969811	0.06388255133419304	6.583850931677018	4.0	40.0
1725	7.199999999999999	0.8392815806878308	0.058812785388127856	6.107660455486542	5.0	40.0
1726	8.0	0.7928571428571429	0.05194944877655283	5.750517598343685	6.0	40.0
1727	7.3500000000000005	0.7696056547619048	0.04877186782116981	5.4727398205659075	7.0	40.0
1728	6.6000000000000005	0.7459821428571429	0.04603112580888029	5.250517598343685	8.0	40.0
1729	7.199999999999999	0.7083333333333333	0.041810283771660614	5.0686994165255035	9.0	40.0
1730	7.8	0.6771634615384616	0.03830293417922284	4.917184265010352	10.0	40.0
1731	6.75	0.6529224537037037	0.0366503377417053	4.7889791368052235	11.0	40.0
1732	7.249999999999999	0.626465834178499	0.03393820155637923	4.679089026915114	12.0	40.0
1733	7.199999999999999	1.019425366300366	0.10956967856768926	9.788979136805224	0.0	40.0
1734	7.1499999999999995	0.983387706043956	0.09115357395612173	8.122312470138557	1.0	40.0
1735	7.0	0.9508241758241758	0.07990806563685926	7.122312470138557	2.0	40.0
1736	8.0	0.8899760251322753	0.0674059601511508	6.45564580347189	3.0	40.0
1737	7.6499999999999995	0.8642866868969811	0.06185262349099399	5.979455327281414	4.0	40.0
1738	7.199999999999999	0.8392815806878308	0.05733971658893067	5.622312470138557	5.0	40.0
1739	8.0	0.7928571428571429	0.05087643484132343	5.34453469236078	6.0	40.0
